image_path,label
data/raw/car_dd/CarDD_COCO/val/002656.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003270.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01187.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/08105.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07773.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03166.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00869.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001375.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003938.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03425.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001128.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000130.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002153.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01122.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001141.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000177.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003704.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03884.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002279.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03043.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06896.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003402.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03387.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003180.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02178.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02764.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01282.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06039.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05842.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06270.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003961.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000789.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02622.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02844.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05596.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06605.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00520.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00902.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000731.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06440.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002509.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01190.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00103.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05847.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000491.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002869.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01334.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07807.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000244.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000722.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002011.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04661.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001025.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04214.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06112.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07270.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000047.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00457.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07312.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02672.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002200.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001245.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03484.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01407.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07711.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01857.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00096.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003090.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001716.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06091.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001285.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01513.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000721.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002298.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003182.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05519.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00837.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002667.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00182.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002381.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06210.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01860.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000700.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03572.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002009.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05365.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02563.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003271.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04230.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002255.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03628.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000933.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05347.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02601.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003019.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000672.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003706.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06659.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000976.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01076.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001369.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001442.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05540.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002001.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000572.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02803.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001006.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01804.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001215.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07054.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07495.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00791.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001927.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00476.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02810.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001100.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003196.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000016.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000524.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003447.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01709.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04674.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06439.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03097.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/08031.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06176.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05773.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002164.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06420.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04699.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00032.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003290.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00964.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05694.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01003.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001588.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003214.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003481.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01189.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05915.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00424.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003110.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003142.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05688.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01501.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04764.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02679.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06916.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01878.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03046.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05290.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03611.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03913.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003929.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003205.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00149.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002729.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003371.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002829.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04435.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04439.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01528.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002575.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02924.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002633.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04114.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003699.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01461.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02435.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002351.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000439.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07559.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002778.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07955.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003659.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00501.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02739.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07867.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001018.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001968.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003912.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06213.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001984.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003770.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/08127.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01884.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04130.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003200.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003029.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01425.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003556.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003373.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000469.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003967.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002016.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002462.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/08040.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04575.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05030.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003834.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001000.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000631.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04162.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000192.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05944.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001152.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001880.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001420.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002086.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001947.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002899.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07632.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05337.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00860.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003213.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02125.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01115.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002562.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000290.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000083.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01680.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07130.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002410.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001888.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000934.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003749.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001089.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003906.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03994.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04588.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001682.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003521.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001453.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05695.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01530.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02695.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002204.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01457.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00984.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001316.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03608.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001002.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000790.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003577.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002007.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003457.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06506.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00785.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002781.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07585.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01344.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07930.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04562.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05939.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001017.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000166.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003828.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002503.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02396.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02257.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07868.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07873.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000418.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01948.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07280.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002779.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07605.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003830.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001193.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000080.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001563.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002954.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001937.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05149.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000832.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05053.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000102.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003206.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06397.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06898.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06027.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07089.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03763.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002767.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04497.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003397.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02954.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000952.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07775.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003448.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04232.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002515.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00036.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002316.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01250.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04479.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003696.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001244.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000103.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03724.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002216.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00108.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001341.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01377.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01184.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001933.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003982.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02197.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06201.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001711.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003795.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01711.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000604.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00822.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00724.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05050.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000385.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00226.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001649.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00285.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002272.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000571.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03713.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04137.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01109.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07661.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00904.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03577.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05598.jpg,no_damage
